ID;ProductName;Model;ProduserId;MeasureId;DisplayId;PlatformOsId;MemoryId;BasePrice;CurrencyId
100001;12000; iPhone 4S ;31000;100;10000;3000;5200;489.00    ;21000
100002;12000; iPhone 5C ;31000;100;10100;3000;5200;659.00    ;21000
100003;12000; iPhone 5C ;31000;100;10100;3000;5200;659.00    ;21000
100004;12000; iPhone 5S ;31000;100;10100;3000;5300;1 069.00    ;21000
100005;12000; iPhone 6 ;31000;100;10200;3000;5300;1 289.00    ;21000
100006;12000; iPhone 6 ;31000;100;10200;3000;5300;1 289.00    ;21000
100007;12000; iPhone 6 ;31000;100;10200;3000;5300;1 289.00    ;21000
100008;12000; iPhone 6 ;31000;100;10200;3000;5300;1 289.00    ;21000
100009;12000; iPhone 6 Plus ;31000;100;10300;3000;5300;1 449.00    ;21000
100010;12000; iPhone 6 Plus ;31000;100;10300;3000;5300;1 449.00    ;21000
100011;12000; iPhone 6 Plus ;31000;100;10300;3000;5300;1 449.00    ;21000
100012;12000; iPhone 6 ;31000;100;10200;3000;5400;1 489.00    ;21000
100013;12000; iPhone 6 ;31000;100;10200;3000;5400;1 489.00    ;21000
100014;12000; iPhone 6 ;31000;100;10200;3000;5400;1 489.00    ;21000
100015;12000; iPhone 6 ;31000;100;10200;3000;5400;1 489.00    ;21000
100016;12000; iPhone 6S ;31000;100;10200;3000;5300;1 549.00    ;21000
100017;12000; iPhone 6S ;31000;100;10200;3000;5300;1 549.00    ;21000
100018;12000; iPhone 5S ;31000;100;10100;3000;5400;1 589.00    ;21000
100019;12000; iPhone 6 ;31000;100;10200;3000;5500;1 699.00    ;21000
100020;12000; iPhone 6S ;31000;100;10200;3000;5400;1 769.00    ;21000
100021;12000; iPhone 6S ;31000;100;10200;3000;5400;1 769.00    ;21000
100022;12000; iPhone 6S PLUS ;31000;100;10300;3000;5500;2 199.00    ;21000
100023;12000;A319;35000;100;10100;1000;5100;149.00    ;23000
100024;12000;A1000;35000;100;10100;1000;5100;169.00    ;23000
100025;12000;A536;35000;100;10300;1000;5100;209.00    ;23000
100026;11000;GSM NOKIA 130 1SIM Black;34000;100;10500;4000;5000;45.00    ;21000
100027;11000;GSM NOKIA 225 Yellow;34000;100;10600;4000;5000;95.00    ;21000
100028;11000;GSM NOKIA 225 DS Black;34000;100;10600;4000;5000;99.00    ;21000
100029;11000;GT-E1200 White;33000;100;10800;4000;5000;45.00    ;21000
100030;11000;GT-S5611 Black;33000;100;10700;4000;5000;129.00    ;21000
100031;12000;GALAXY TREND Lite GT-S7390;33000;100;10100;1000;5100;155.00    ;21000
100032;12000;GALAXY TREND  SM-G313;33000;100;10100;1000;5100;175.00    ;21000
100033;12000;GALAXY GRAND GT-I9060i;33000;100;10300;1000;5200;259.00    ;21000
100034;12000;GALAXY S3 NEO GT-i9301;33000;100;10900;1000;5300;365.00    ;21000
100035;12000;GALAXY A3 SM-A300FU;33000;100;10910;1000;5300;469.00    ;21000
100036;12000;GALAXY S5 SM-G800F;33000;100;10910;1000;5300;499.00    ;21000
100037;12000;GALAXY S4 SM-I9515;33000;100;10300;1000;5300;579.00    ;21000
100038;12000;GALAXY ALPHA G850F;33000;100;10400;1000;5400;599.00    ;21000
100039;12000;GALAXY À5 SM-A500FU;33000;100;10300;1000;5300;599.00    ;21000
100040;12000;GALAXY S5 SM-G900FD;33000;100;10300;1000;5300;859.00    ;21000
100041;12000;GALAXY S6 SM-G920F;33000;100;10300;1000;5500;1 269.00    ;21000
100042;12000;GALAXY NOTE4 EDGE SM-N915FY;33000;100;10400;1000;5400;1 299.00    ;21000
100043;12000;GALAXY S6 EDGE SM-G925F;33000;100;10300;1000;5400;1 349.00    ;21000
100044;12000;GALAXY S6 EDGE+ SM-G928F;33000;100;10400;1000;5400;1 549.00    ;21000
100045;12000;GSM SONY XPERIA E4G E2003 Black;32000;100;10200;1000;5200;259.00    ;21000
100046;12000;GSM SONY XPERIA M4 AQUA E2303 Black;32000;100;10200;1000;5300;519.00    ;21000
100047;12000;GSM SONY XPERIA Z1 Compact D5503 White;32000;100;10910;1000;5300;549.00    ;21000
100048;12000;GSM SONY XPERIA Z3 Compact D5803 White;32000;100;10300;1000;5300;765.00    ;21000
100049;12000;GSM SONY XPERIA Z3 D6603 White;32000;100;10300;1000;5300;929.00    ;21000
100050;12000;GSM SONY XPERIA Z3+  E6553 Green;32000;100;10300;1000;5400;1 279.00    ;21000
